XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
551040306,"UltraClub (R) Youth Cool & Dry Performance T-Shirt","",,,,,"UltraClub (R) Youth Cool & Dry Performance T-Shirt. 4 oz. moisture wicking 100% micro-polyester.  40 singles. UPF 30+ protection. Pill-resistant. Snag-resistant. Athletic fit. Free shipping and lowest price guaranteed.",,,,"PERFORMANCE APPAREL,SUN PROTECTION PRODUCTS,T-Shirts-Children",,"Red,Azalea,Black,Bright Orange,Bright Yellow,Butter,Cardinal,Charcoal,Columbia Blue,Forest,Gold,Gray,Heliconia,Indigo,Jade,Kelly,Lime,Maroon,Navy,Orange,Purple,Royal,Sand,Sapphire,Stone,White,Military Green","Polyester","Standard & Numbered","XS,S,M,L,XL","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","","","","4"" Diameter or Less","",,,"Y",,"10","Y","2:,3:	",,"","","","",,"","N","",,,,,,"UltraClub (R) Youth Cool & Dry Performance T-Shirt",,,"12","36","72","144","288","576","1008","2016",,,"15.94","14.69","13.69","12.44","11.20","9.95","9.85","9.60",,,"R","R","R","R","R","R","R","R",,,,"one color/location Screen Print or one location Embroidery, up to 7000 stitches & 8 thread colors.",,"USD",,"List","Screen Print","IMMD:Screen Print",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"49.00",,,,,,,,,,"Z",,,,,,,,,,"Per color/location.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551040306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","ARTW:Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"First color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551040306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550566523,"Box Hammer T-Shirt","",,,,,"Box Hammer T-Shirt. 100% Ring-Spun Cotton. 5.8 oz/yd squared (197 g/m squared). 18-Singles. Our 5.8 oz heavyweight t-shirts are made from 18 singles with a classic fit.",,,,"T-Shirts-Unisex",,"White, Black, Navy","Cotton","Standard & Numbered","XS,S,M,L,XL","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Colors, XS, S, M, L, XL",,,"1","12","72",,,,,,,,"16.20","12.40","11.70",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5074838,"Infant Baby Rib Long Sleeve Lap T-Shirt","",,,,,"Infant Baby Rib Long Sleeve Lap T-Shirt. Colorful basics for newborns.",,,,"T-Shirts-Children",,"Black,White,Lemon,Red,Light Pink,Pink,Lavender,Light Blue,Baby Blue,Navy,Olive,Brown,Heather Gray,Asphalt","Cotton","","","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Colors",,,"1","12","144",,,,,,,,"12.70","8.90","8.20",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550990883,"Gildan (R) DryBlend (TM) Moisture Wicking T-Shirt","",,,,,"Gildan (R) DryBlend (TM) Moisture Wicking Long Sleeve T-Shirt. Made of 5.6 oz., 50/50 Cotton/DryBlend Polyester. Features a double-needle 7/8"" collar, taped neck and shoulders, heat transfer label, rib cuffs, and double needle sleeve and bottom hems.",,,,"PERFORMANCE APPAREL,T-Shirts-Unisex",,"Ash,Black,Forest,Navy,Orange,Red,Royal,Sport Gray,White","Blend: Cotton/Polyester (50/50)","","","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","","","","4"" Diameter or Less","",,,"Y",,"10","Y","2:,3:	",,"","72:per Box","","22:lbs",,"","N","",,,,,,"White",,,"12","36","72","144","288","576","1008","2016",,,"9.29","8.29","7.99","7.79","7.69","7.59","7.55","7.49",,,"R","R","R","R","R","R","R","R",,,,"one color/location Screen Print or one location Embroidery, up to 7000 stitches & 8 thread colors.",,"USD",,"List","Screen Print","IMMD:Screen Print",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"Per color/location.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550990883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","ARTW:Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"For each additional color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550990883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550047702,"Kids Sublimation T-Shirt","",,,,,"Kids Sublimation T-Shirt. Soft, lightweight 100% ring-spun polyester lends a smooth, tight-knit surface for flawless sublimation results. 4.5 oz / yd squared (153 g/m squared). 30-Singles.",,,,"T-Shirts-Children",,"White","Polyester","","","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"",,,"1","12","144",,,,,,,,"11.50","7.70","7.00",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550988307,"Gildan Ultra Cotton Long Sleeve Adult T-Shirt","",,,,,"6.1 oz. 100% Cotton Pre-Shrunk Long Sleeve T-Shirt. Features double-needle stitching throughout, taped shoulder-to-shoulder, and a five-point left-chest pocket. Please note: Sport Gray is 90% Cotton, 10% Polyester; Safety Green & Safety Orange are 50% Cotton, 50% Polyester.",,,,"T-Shirts-Unisex",,"Black,Navy,Safety Green,Safety Orange,Sport Gray,White","Cotton","","","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","","","","4"" Diameter or Less","",,,"Y",,"10","Y","2:,3:	",,"","72:per Case","","22:lbs",,"","N","",,,,,,"White",,,"12","36","72","144","288","576","1008","2016",,,"12.75","11.75","11.25","9.95","9.45","8.45","8.29","8.19",,,"R","R","R","R","R","R","R","R",,,,"one color/location Screen Print or one location Embroidery, up to 7000 stitches & 8 thread colors.",,"USD",,"List","Screen Print","IMMD:Screen Print",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"First color.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550988307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","ARTW:Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"For each additional color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550988307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550989801,"Next Level Mens Short Sleeve Combed Cotton T-shirt","",,,,,"4.3 oz. 100% Combed Cotton Jersey Men's T-Shirt, 32 singles for extreme softness. Features 1 x 1 baby rib-knit set-in collar and a tear-away label.",,,,"T-Shirts-Mens",,"Banana Cream,Black,Cardinal,Cream,Dark Chocolate,Heather Gray,Heavy Metal,Indigo,Kelly Green,Light Blue,Light Gray,Light Olive,Midnight Navy,Military Green,Natural,Purple Rush,Red,Royal,Tahiti Blue,Turquoise,Warm Gray,White","Cotton","","","",,,"CHINA",,,,,,,"Screen Print",,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","","","","12"" W x 12"" H, 4"" W x 4"" H","",,,"Y",,"10","Y","2:,3:	",,"","72:per Box","","31.68:lbs",,"","N","",,,,,,"4.3 oz. 100% Combed Cotton Jersey Men's T-Shirt",,,"",,,,,,,,,,"QUR",,,,,,,,,,"R",,,,,,,,,,,"one color/location Screen Print or one location Embroidery, up to 7000 stitches & 8 thread colors.",,"USD",,"List","Screen Print","IMMD:Screen Print",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"49.00",,,,,,,,,,"Z",,,,,,,,,,"Per color for approximate match.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550989801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","ARTW:Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"For each additional color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550989801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551053341,"Gildan(R) Softstyle(R) Ladies V-Neck T-Shirt-4.5 oz-Heathers","",,,,,"Junior fit ladies t-shirt made of soft-to-the-touch 4.5 oz, 100% ring-spun cotton preshrunk jersey knit (NOTE: sport gray 90% cotton/10% polyester)..1/2"" mitered v-neck collar..Junior silhouette with side seam..Taped neck and shoulders..Tearaway label..Double needle sleeve and bottom hems.. Washing Instructions: Machine wash cold, inside out, with like colors, remove immediately. Use non-chlorine bleach only when needed. Tumble dry medium, cool iron if needed (do not iron if decorated). Do not dry clean. Jetline recommends hand washing all imprinted products...NOTE: Pricing is for sizes S-XL, add'l fee of $2.75(G) per piece applies for size 2XL...Flash layer/screen $30(G) per location, and applies to printing on all color shirts.",,,,"T-Shirts-Womens",,"Sport Gray","Cotton","Standard & Numbered","S,M,L,XL,2XL","",,,"CHINA",,,,,,,"Embroidered, Screen Print",,"","Athletic Gold, Baby Pink, Bark Brown, Black, Bronze, Brown, Bubble Gum Pink, Burgundy, Burgundy Wine, Burly Wood Beige, Butterscotch Gold, Candy Apple Red, Carmine Red, Carolina Blue, Celadon Green, Christmas Green, Chrome, Clover Green, Coffee with Cream Brown, Cool Gray, Country Kitchen Blue, Cranberry Red/Purple, Dark Chocolate Brown, Dark Mauve Brown, Dark Sage Green, Dark Taupe Brown, Dark Teal, Deep Lilac Purple, Dill Pickle Green, Dusty Blue/Gray, Emerald Green, Emerald Ink Green, Granny Smith Apple Green, Hanukkah BLue, Hunter Green, Ivory Beige, Lemon Drop Yellow, Lime Green, Magenta, Margarita Lime, Metallic Gold, Metallic Silver, Navy blue, Orchid Purple/Pink, Peacoat Blue, Pearl Purple, Plum Purple, Process Blue, Pumkpin Orange, Purple, Pussy Willow Brown/Gray, Reflex Blue, Rose Gold Brown, Rough Caribbean Sea Blue, Royal Blue, Saffron Yellow, Shark Gray, Sky Blue, Standard Orange, Standard Red, Standard Yellow, Storm Sky Blue, Sunflower Yellow, Teal, Tusk Beige, Twister Gray, Vegas Gold, Velvet Violet Purple, Wheat Gold, White","","","3""w x 3""h, 8""W x 8""H, 9""W x 9""H","",,,"Y",,"","","",,"Bulk","","","",,"Carriers that service factory daily are UPS and FEDEX Factory does not ship via DHL or TNT. USPS services are available for standard production orders. Factory is unable to ship on USPS third party account #'s. Customers will be billed the USPS rate plus applicable handling charges per box. Factory is unable to ship rush orders via USPS.","N","",,,,,,"Small through X-Large",,,"12","48","144","288","576",,,,,,"9.05","7.55","7.36","7.17","7.13",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Screen Print, Embroidered","IMMD:Screen Print, Embroidered",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"per each additional thread color (over 7), per 1000 stitches (over 7000), per piece, per location                                                                            Imprint Color : Burly Wood Beige, Ivory Beige, Tusk Beige, Country Kitchen Blue, Hanukkah BLue, Peacoat Blue, Rough Caribbean Sea Blue, Royal Blue, Sky Blue, Storm Sky Blue, Dusty Blue/Gray, Bark Brown, Bronze, Coffee with Cream Brown, Dark Chocolate Brown, Dark Mauve Brown, Dark Taupe Brown, Rose Gold Brown, Pussy Willow Brown/Gray, Burgundy Wine, Butterscotch Gold, Vegas Gold, Wheat Gold, Chrome, Shark Gray, Twister Gray, Emerald Ink Green, Celadon Green, Christmas Green, Clover Green, Dark Sage Green, Dill Pickle Green, Granny Smith Apple Green, Margarita Lime, Pumkpin Orange, Baby Pink, Deep Lilac Purple, Pearl Purple, Plum Purple, Velvet Violet Purple, Orchid Purple/Pink, Candy Apple Red, Carmine Red, Cranberry Red/Purple, Dark Teal, Lemon Drop Yellow, Saffron Yellow, Sunflower Yellow",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550566521,"Long Sleeve Ultra Wash Women's T-Shirt","",,,,,"Long Sleeve Ultra Wash Women's T-Shirt. 100% Ring-Spun Combed Cotton. 3.8 oz / square yard (129 g/m squared). 40-Singles. Our sheer jersey is soft washed for a relaxed fit. Blank.",,,,"T-Shirts-Womens",,"Black,White,Ink,Heather Gray,Coal","Cotton Jersey","Standard & Numbered","XS,S,M,L,XL





:XS




Color:White







:S




Color:White







:M




Color:White







:L




Color:White







:XL




Color:White







:XS




Color:Black,Ink,HeatherGray,Coal







:S




Color:Black,Ink,HeatherGray,Coal







:M




Color:Black,Ink,HeatherGray,Coal







:L




Color:Black,Ink,HeatherGray,Coal







:XL




Color:Black,Ink,HeatherGray,Coal","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Grenada, Morocco, Positano, Riviera, Black, Ink, Heather Gray, Coal, XS, S, M, L, XL",,,"1","12","96",,,,,,,,"19.50","15.70","15.00",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550989712,"Gildan Ultra Cotton Preshrunk Ladies T-shirt","",,,,,"6.1 oz. 100% Cotton Pre-Shrunk Ladies T-Shirt. Features taped neck and shoulders, feminine shoulder, arm and sleeve styling, and a classic fit. Please note: Sport Gray is 90/10 Cotton/Polyester.",,,,"T-Shirts-Womens",,"Avocado,Black,Cardinal Red,Daisy,Dark Chocolate,Dark Heather,Forest Green,Heliconia,Iris,Irish Green,Light Blue,Light Pink,Navy,Pistachio,Purple,Red,Royal,Safety Pink,Salmon,Sport Gray,White","Cotton","","","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","","","","4"" Diameter or Less","",,,"Y",,"10","Y","2:,3:	",,"","72:per Box","","22:lbs",,"","N","",,,,,,"White",,,"12","36","72","144","288","576","1008","2016",,,"6.29","5.79","5.29","4.89","4.39","3.89","3.85","3.75",,,"R","R","R","R","R","R","R","R",,,,"one color/location Screen Print or one location Embroidery, up to 7000 stitches & 8 thread colors.",,"USD",,"List","Screen Print","IMMD:Screen Print",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"49.00",,,,,,,,,,"Z",,,,,,,,,,"Per color for approximate match.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550989712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","ARTW:Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"First color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550989712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550205500,"Unisex Athletic Contrast T-Shirt","",,,,,"Unisex Athletic Contrast T-Shirt. Top is 100% polyester, 3.3 oz / yd squared (112 g/m2). Bottom is 100% ring-spun combed cotton, 4.3 oz / yd squared (146 g/m squared).",,,,"T-Shirts-Unisex",,"Truffle,Black,White","Polyester-Cotton","Standard & Numbered","XS,S,M,L,XL","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"White",,,"1","12","96",,,,,,,,"17.30","13.50","12.80",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551099068,"Personalized Port & Company (R) Long Sleeve Cotton T-Shirt","",,,,,"Discount Port & Company (R) 5.4 Oz. Cotton Long Sleeve T-Shirt. Tag-free label. Coverseamed neck. 1x1 rib knit collar. Shoulder-to-shoulder taping. Double-needle hem. Absolute minimum: 12 pieces.",,,,"T-Shirts-Unisex",,"Kelly,Yellow,Royal,Purple,Navy,Gold,Dark Green,Charcoal,Light Blue,Lime,Black,Red,Ash,Athletic Maroon,Orange,White","Cotton","","","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First paper proof in black and white are available free of charge.), Any changes made after the first paper proof will be upcharged","","","","4"" Diameter or Less","",,,"Y",,"10","","",,"","","","",,"","N","",,,,,,"White",,,"12","36","72","144","288","576","1008","2016",,,"11.66","10.67","9.68","8.89","7.90","6.91","6.83","6.63",,,"R","R","R","R","R","R","R","R",,,,"1 Color, 1 Location Screen Print or 1 Location Embroidery, Up to 7,000 Stitches and 8 Thread Colors",,"USD",,"List","Screen Print, Embroidery","IMMD:Screen Print, Embroidery",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"20.00",,,,,,,,,,"Z",,,,,,,,,,"Per location, up to 8 thread colors.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551099068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First paper proof in black and white are available free of charge.), Any changes made after the first paper proof will be upcharged","ARTW:Paper Proof (First paper proof in black and white are available free of charge.), Any changes made after the first paper proof will be upcharged",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"per proof",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550988820,"Gildan (R) Ultra Cotton (TM) Youth Long Sleeve T-Shirt","",,,,,"Gildan (R) Ultra Cotton (TM) Youth Long Sleeve T-Shirt. Made of 100% pre-shrunk Cotton. Features double-needle stitching throughout and taped shoulder-to-shoulder. Please note: Sport Gray is 90% Cotton/10% Polyester; Ash Gray is 99% Cotton/1% Polyester.",,,,"T-Shirts-Children",,"Ash,Black,Gold,Irish,Light Blue,Light Pink,Maroon,Navy,Orange,Purple,Red,Royal,Sport Gray,White","Cotton","","","",,,"CHINA",,,,,,,"Embroidery, Screen Print",,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","","","","4"" Diameter or Less","",,,"Y",,"10","Y","2:,3:	",,"","72:per Case","","22:lbs",,"","N","",,,,,,"White",,,"12","36","72","144","288","576","1008","2016",,,"11.49","10.49","9.99","9.49","8.99","7.99","7.79","7.69",,,"R","R","R","R","R","R","R","R",,,,"one color/location Screen Print or one location Embroidery, up to 7000 stitches & 8 thread colors.",,"USD",,"List","Screen Print","IMMD:Screen Print",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"25.00",,,,,,,,,,"Z",,,,,,,,,,"Per color/location.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550988820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof","ARTW:Paper Proof (First proof, free of charge. Please allow several days to production timeline.), Typesetting service available., Pre-production Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"10.00",,,,,,,,,,"Z",,,,,,,,,,"For each additional color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550988820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 business days,3 business days","RUSH:2,3",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551179423,"Women's Poly-Cotton Ringer T-Shirt","",,,,,"This women's poly-cotton ringer t-shirt is made using 50% Polyester / 50% ring-spun combed cotton. 3.7 Oz/yd (2) (125 g/m (2) ). 36-Singles.",,,,"T-Shirts-Womens",,"Black-White,Navy Blue-White,White-Black,White-Red,White-Navy Blue","Blend: Polyester/Cotton (50/50)","Standard & Numbered","S,M,L,XL,2XL","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"S, M, L, XL",,,"96",,,,,,,,,,"9.50",,,,,,,,,,"R",,,,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551182037,"Sublimation Contrast Long Sleeve T-Shirt","",,,,,"Sublimation Contrast Long Sleeve T-Shirt. Front panel is made using 100% polyester. 4.5 Oz/yd (2) (153 g/m (2) ). 30-Singles.",,,,"T-Shirts-Unisex",,"White-Black","Polyester","Standard & Numbered","S,M,L,XL,2XL","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"S, M, L, XL",,,"1","12","84",,,,,,,,"18.00","14.20","13.50",,,,,,,,"R","R","R",,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
